"country_code","region_name","iata","icao","airport","latitude","longitude"
"AR","Corrientes","MDX","SATM","Mercedes Airport","-34.638889","-59.455278"
"AR","Corrientes","OYA","SATG","Goya Airport","-29.104995","-59.218574"
"AR","Corrientes","UZU","SATU","Curuzu Cuatia Airport","-30.269814","-57.640146"
"AR","Entre Rios","COC","SAAC","Comodoro Pierrestegui Airport","-31.2969","-57.9966"
"AR","Entre Rios","GHU","SAAG","Gualeguaychu Airport","-33.0103","-58.6131"
"AR","Entre Rios","PRA","SAAP","General Justo Jose de Urquiza Airport","-31.7948","-60.4804"
"AR","Formosa","CLX","SATC","Clorinda Airport","-25.239722","-57.519167"
"AR","Formosa","FMA","SARF","Formosa International Airport (El Pucu Airport)","-26.2127","-58.2281"
"AR","Formosa","LLS","SATK","Alferez Armando Rodriguez Airport","-24.7045","-60.600578"
"AR","Jujuy","JUJ","SASJ","Gobernador Horacio Guzman International Airport","-24.39279938","-65.09780121"
"AR","La Pampa","GPO","SAZG","General Pico Airport","-35.688742","-63.757232"
"AR","La Pampa","RSA","SAZR","Santa Rosa Airport","-36.588299","-64.275703"
"AR","La Rioja","IRJ","SANL","Capitan Vicente Almandos Almonacid Airport","-29.38159943","-66.79579926"
"AR","Mendoza","AFA","SAMR","San Rafael Airport","-34.588299","-68.4039"
"AR","Mendoza","LGS","SAMM","Comodoro D. Ricardo Salomon Airport","-35.49359894","-69.57430267"
"AR","Mendoza","MDZ","SAME","Gov. Francisco Gabrielli International Airport (El Plumerillo)","-32.83169937","-68.79290009"
"AR","Misiones","ELO","SATD","Eldorado Airport","-26.3975","-54.5747"
"AR","Misiones","IGR","SARI","Cataratas del Iguazu International Airport","-25.73730087","-54.47340012"
"AR","Misiones","PSS","SARP","Libertador General Jose de San Martin Airport","-27.3858","-55.9707"
"AR","Neuquen","APZ","SAHZ","Zapala Airport","-38.975498","-70.113602"
"AR","Neuquen","CPC","SAZY","Aviador Carlos Campos Airport","-40.07540131","-71.13729858"
"AR","Neuquen","CUT","SAZW","Cutral Co Airport","-38.939759","-69.271232"
"AR","Neuquen","CVH","","Caviahue Airport","36.8933453","-121.4102706"
"AR","Neuquen","HOS","SAHC","Chos Malal Airport","-37.441784","-70.226426"
"AR","Neuquen","LCP","","Loncopue Airport","-38.079966","-70.642735"
"AR","Neuquen","NQN","SAZN","Presidente Peron International Air","-38.94900131","-68.15570068"
"AR","Neuquen","RDS","SAHS","Rincon de los Sauces Airport","-37.3905983","-68.90419769"
"AR","Rio Negro","BRC","SAZS","San Carlos de Bariloche Airport","-41.15119934","-71.15750122"
"AR","Rio Negro","CCT","","Colonia Catriel Airport","-37.885198","-67.809195"
"AR","Rio Negro","EHL","SAVB","El Bolson Airport","-41.94319916","-71.53230286"
"AR","Rio Negro","GNR","SAHR","Dr. Arturo Umberto Illia Airport","-39.000702","-67.620499"
"AR","Rio Negro","IGB","SAVJ","Ingeniero Jacobacci Airport (Capitan FAA H. R. Borden Airport)","-41.32089996","-69.57489777"
"AR","Rio Negro","LMD","","Los Menucos Airport","-40.817699","-68.074699"
"AR","Rio Negro","MQD","SAVQ","Maquinchao Airport","-41.321111","-69.576111"
"AR","Rio Negro","OES","SAVN","Antoine de Saint Exupery Airport","-40.7512","-65.0343"
"AR","Rio Negro","VCF","","Valcheta Airport","-40.74873","-66.353498"
"AR","Rio Negro","VDM","SAVV","Gobernador Edgardo Castello Airport","-40.8692","-63.0004"
"AR","Rio Ngero","SGV","SAVS","Sierra Grande Airport","-41.59170151","-65.33940125"
"AR","Salta","ORA","SASO","Oran Air","-23.15279961","-64.32920074"
"AR","Salta","SLA","SASA","Martin Miguel de Guemes International Airport","-24.8560009","-65.48619843"
"AR","Salta","TTG","SAST","Tartagal Airport","-22.6196003","-63.79370117"
"AR","San Juan","UAQ","SANU","Domingo Faustino Sarmiento Airport","-31.571501","-68.418198"
"AR","San Luis","LUQ","SAOU","Brigadier Mayor Cesar Raul Ojeda Airport","-33.27320099","-66.35639954"
"AR","San Luis","RLO","SAOS","Valle del Conlara Airport","-32.349803","-65.179932"
"AR","San Luis","VME","SAOR","Villa Reynolds Airport","-33.723879","-65.377105"
"AR","Santa Cruz","CVI","","Caleta Olivia Airport","-46.4333","-67.5333"
"AR","Santa Cruz","FTE","SAWA","Comandante Armando Tola International Airport","-50.2803","-72.053101"
"AR","Santa Cruz","GGS","SAWR","Gobernador Gregores Airport","-48.78310013","-70.15000153"
"AR","Santa Cruz","LHS","SAVH","Las Heras Airport","-46.53829956","-68.96530151"
"AR","Santa Cruz","PMQ","SAWP","Perito Moreno Airport","-46.53789902","-70.97869873"
"AR","Santa Cruz","PUD","SAWD","Puerto Deseado Airport","-47.7353","-65.9041"
"AR","Santa Cruz","RGL","SAWG","Piloto Civil Norberto Fernandez International Airport","-51.6089","-69.3126"
"AR","Santa Cruz","RYO","SAWT","Rio Turbio Airport","-51.533333","-72.3"
"AR","Santa Cruz","RZA","SAWU","Santa Cruz Airport","-50.0165","-68.5792"
"AR","Santa Cruz","ULA","SAWJ","Capitan Jose Daniel Vazquez Airport","-49.3068","-67.8026"
"AR","Santa Fe","CRR","SANW","Ceres Airport","-29.873056","-61.928889"
"AR","Santa Fe","NCJ","SAFS","Sunchales Airport","-30.9575","-61.528301"
"AR","Santa Fe","RAF","SAFR","Rafaela Airport","-31.282072","-61.501594"
"AR","Santa Fe","RCQ","SATR","Reconquista Airport","-29.209577","-59.678989"
"AR","Santa Fe","ROS","SAAR","Rosario - Islas Malvinas International Airport","-32.9036","-60.785"
"AR","Santa Fe","SFN","SAAV","Sauce Viejo Airport","-31.7117","-60.8117"
"AR","Santiago del Estero","RHD","SANR","Termas de Rio Hondo Airport","-27.4966","-64.93595"
"AR","Santiago del Estero","SDE","SANE","Vicecomodoro Angel de la Paz Aragones Airport","-27.76555634","-64.30999756"
"AR","Tierra del Fuego","RGA","SAWE","Hermes Quijada International Airport","-53.7777","-67.7494"
"AR","Tierra del Fuego","USH","SAWH","Ushuaia - Malvinas Argentinas International Airport","-54.8433","-68.2958"
"AR","Tucuman","TUC","SANT","Teniente General Benjamin Matienzo International Airport","-26.8409","-65.104897"
"AS","Eastern District","PPG","NSTU","Pago Pago International Airport","-14.33100033","-170.7100067"
"AS","Manua District","OFU","NSAS","Ofu Airport","-14.184444","-169.67"
"AS","Manua District","TAV","","Tau Airport","-14.229167","-169.511108"
"AT","Karnten","KLU","LOWK","Klagenfurt Airport","46.642502","14.3377"
"AT","Oberosterreich","LNZ","LOWL","Linz Airport (Blue Danube Airport)","48.2332","14.1875"
"AT","Salzburg","SZG","LOWS","Salzburg Airport","47.79330063","13.00430012"
"AT","Steiermark","GRZ","LOWG","Graz Airport","46.99110031","15.43959999"
"AT","Tirol","INN","LOWI","Innsbruck Airport (Kranebitten Airport)","47.260201","11.344"
"AT","Vienna","VIE","LOWW","Vienna International Airport","48.11029816","16.56970024"
"AT","Vorarlberg","HOH","LOIH","Hohenems-Dornbirn Airport","47.383333","9.7"
"AU","Australian Capital Territory","CBR","YSCB","Canberra Airport","-35.30690002","149.1950073"
"AU","New South Wales","ABX","YMAY","Albury Airport","-36.06779861","146.9579926"
"AU","New South Wales","ARM","YARM","Armidale Airport","-30.52809906","151.6170044"
"AU","New South Wales","BEO","YLMQ","Lake Macquarie Airport (Belmont Airport)","-33.0667","151.647995"
"AU","New South Wales","BHQ","YBHI","Broken Hill Airport","-32.00139999","141.4720001"
"AU","New South Wales","BHS","YBTH","Bathurst Airport","-33.40940094","149.6519928"
"AU","New South Wales","BNK","YBNA","Ballina Byron Gateway Airport","-28.83390045","153.5619965"
"AU","New South Wales","BRK","YBKE","Bourke Airport","-30.03919983","145.9519958"
"AU","New South Wales","BWQ","YBRW","Brewarrina Airport","-29.97389984","146.8170013"
"AU","New South Wales","BWU","YSBK","Bankstown Airport","-33.92440033","150.9880066"
"AU","New South Wales","BZD","YBRN","Balranald Airport","-34.62360001","143.5780029"
"AU","New South Wales","CAZ","YCBA","Cobar Airport","-31.53829956","145.7940063"
"AU","New South Wales","CBX","YCDO","Condobolin Airport","-33.07021","147.213131"
"AU","New South Wales","CDU","YSCN","Camden Airport","-34.04029846","150.6869965"
"AU","New South Wales","CES","YCNK","Cessnock Airport","-32.787498","151.341995"
"AU","New South Wales","CFS","YCFS","Coffs Harbour Airport","-30.32060051","153.1159973"
"AU","New South Wales","CLH","YCAH","Coolah Airport","-31.774989","149.611055"
"AU","New South Wales","CMD","YCTM","Cootamundra Airport","-34.62390137","148.0279999"
"AU","New South Wales","CNB","YCNM","Coonamble Airport","-30.98329926","148.3760071"
"AU","New South Wales","COJ","YCBB","Coonabarabran Airport","-31.33250046","149.2669983"
"AU","New South Wales","CRB","YCBR","Collarenebri Airport","-29.5217","148.582001"
"AU","New South Wales","CSI","YCAS","Casino Airport","-28.875467","153.050817"
"AU","New South Wales","CUG","YCUA","Cudal Airport","-33.278224","148.763433"
"AU","New South Wales","CWT","YCWR","Cowra Airport","-33.84469986","148.6490021"
"AU","New South Wales","CWW","YCOR","Corowa Airport","-35.99470139","146.3569946"
"AU","New South Wales","DBO","YSDU","Dubbo City Regional Airport","-32.21670151","148.5749969"
"AU","New South Wales","DGE","YMDG","Mudgee Airport","-32.5625","149.6109924"
"AU","New South Wales","DNQ","YDLQ","Deniliquin Airport","-35.55939865","144.9459991"
"AU","New South Wales","EVH","YEVD","Evans Head Memorial Aerodrome","-29.1","153.41667"
"AU","New South Wales","FLY","YFIL","Finley Airport","-35.654577","145.564795"
"AU","New South Wales","FOT","YFST","Forster (Wallis Island) Airport","40.55389","-124.132774"
"AU","New South Wales","FRB","YFBS","Forbes Airport","-33.363602","147.934998"
"AU","New South Wales","GFE","","Grenfell Airport","50.419","-102.935"
"AU","New South Wales","GFF","YGTH","Griffith Airport","-34.25080109","146.0670013"
"AU","New South Wales","GFN","YGFN","Clarence Valley Regional Airport","-29.75939941","153.0299988"
"AU","New South Wales","GLI","YGLI","Glen Innes Airport","-29.67499924","151.6889954"
"AU","New South Wales","GOS","","Gosford Airport","51.833528","-1.315518"
"AU","New South Wales","GUH","YGDH","Gunnedah Airport","-30.96109962","150.2510071"
"AU","New South Wales","GUL","YGLB","Goulburn Airport","-34.81029892","149.7259979"
"AU","New South Wales","HXX","YHAY","Hay Airport","-34.53139877","144.8300018"
"AU","New South Wales","IVR","YIVL","Inverell Airport","-29.88829994","151.1439972"
"AU","New South Wales","KPS","YKMP","Kempsey Airport","-31.07439995","152.7700043"
"AU","New South Wales","LBH","","Palm Beach Water Airport","-33.87029","151.263266"
"AU","New South Wales","LDH","YLHI","Lord Howe Island Airport","-31.53829956","159.0769959"
"AU","New South Wales","LHG","YLRD","Lightning Ridge Airport","-29.45669937","147.9839935"
"AU","New South Wales","LSY","YLIS","Lismore Airport","-28.83029938","153.2599945"
"AU","New South Wales","MIM","YMER","Merimbula Airport","-36.90859985","149.901001"
"AU","New South Wales","MRZ","YMOR","Moree Airport","-29.49889946","149.8450012"
"AU","New South Wales","MTL","YMND","Maitland Airport","-32.70330048","151.4880066"
"AU","New South Wales","MVH","","Macksville Airport","-30.7","152.917"
"AU","New South Wales","MYA","YMRY","Moruya Airport","-35.89780045","150.1439972"
"AU","New South Wales","NAA","YNBR","Narrabri Airport","-30.31920052","149.8269959"
"AU","New South Wales","NBH","YNHS","Nambucca Heads Airport","-30.675981","152.982498"
"AU","New South Wales","NGA","YYNG","Young Airport","-34.25559998","148.2480011"
"AU","New South Wales","NOA","YSNW","NAS Nowra","-34.94889832","150.5370026"
"AU","New South Wales","NRA","YNAR","Narrandera Airport","-34.70220184","146.5119934"
"AU","New South Wales","NSO","YSCO","Scone Airport","-32.03720093","150.8320007"
"AU","New South Wales","NTL","YWLM","Newcastle Airport / RAAF Base Williamtown","-32.79499817","151.8339996"
"AU","New South Wales","NYN","YNYN","Nyngan Airport","-31.550288","147.196278"
"AU","New South Wales","OAG","YORG","Orange Airport","-33.38169861","149.1329956"
"AU","New South Wales","OOM","YCOM","Cooma-Snowy Mountains Airport","-36.30059814","148.973999"
"AU","New South Wales","PKE","YPKS","Parkes Airport","-33.13140106","148.2389984"
"AU","New South Wales","PQQ","YPMQ","Port Macquarie Airport","-31.43580055","152.8630066"
"AU","New South Wales","RSE","","Rose Bay Water Airport","-33.8666667","151.2666667"
"AU","New South Wales","SIX","YSGT","Singleton Airport","-32.600376","151.193489"
"AU","New South Wales","SYD","YSSY","Sydney Airport (Kingsford Smith Airport)","-33.94609833","151.177002"
"AU","New South Wales","TCW","YTOC","Tocumwal Airport","-35.812386","145.593811"
"AU","New South Wales","TEM","YTEM","Temora Airport","-34.42139816","147.5119934"
"AU","New South Wales","TMW","YSTW","Tamworth Airport","-31.08390045","150.8470001"
"AU","New South Wales","TRO","YTRE","Taree Airport","-31.8885994","152.5140076"
"AU","New South Wales","TUM","YTMU","Tumut Airport","-35.26279831","148.2409973"
"AU","New South Wales","TYB","YTIB","Tibooburra Airport","-29.4510994","142.0579987"
"AU","New South Wales","UIR","YQDI","Quirindi Airport","-31.5","150.51666"
"AU","New South Wales","WAU","","Wauchope Airport","-31.45","152.733"
"AU","New South Wales","WEW","YWWA","Wee Waa Airport","-30.255149","146.409498"
"AU","New South Wales","WGA","YSWG","Wagga Wagga Airport","-35.16529846","147.4660034"
"AU","New South Wales","WGE","YWLG","Walgett Airport","-30.03280067","148.1260071"
"AU","New South Wales","WIO","YWCA","Wilcannia Airport","-31.52639961","143.375"
"AU","New South Wales","WLC","YWCH","Walcha Airport","-31.00675","151.554234"
"AU","New South Wales","WOL","YWOL","Illawarra Regional Airport","-34.56110001","150.7890015"
"AU","New South Wales","WWY","YWWL","West Wyalong Airport","-33.93719864","147.1909943"
"AU","New South Wales","XRH","YSRI","RAAF Base Richmond","48.1667","-65.8333"
"AU","Northern Territory","AMX","","Ammaroo Airport","-21.7383796","135.243689"
"AU","Northern Territory","ANZ","","Angus Downs Airport","-25.08333","132.16667"
"AU","Northern Territory","ASP","YBAS","Alice Springs Airport","-23.80669975","133.9019928"
"AU","Northern Territory","AVG","YAUV","Auvergne Airport","-15.684403","130.008642"
"AU","Northern Territory","AWP","","Austral Downs Airport","-20.494157","137.766344"
"AU","Northern Territory","AXL","","Alexandria Airport","-19.061175","136.712952"
"AU","Northern Territory","AYD","","Alroy Downs Airport","-19.290815","136.079723"
"AU","Northern Territory","AYL","","Anthony Lagoon Airport","-18.020632","135.540232"
"AU","Northern Territory","AYQ","YAYE","Ayers Rock Airport","-25.1861","130.975998"
"AU","Northern Territory","BCZ","","Bickerton Island Airport","-13.780319","136.193747"
"AU","Northern Territory","BOX","YBRL","Borroloola Airport","-16.07530022","136.302002"
"AU","Northern Territory","BRT","YBTI","Bathurst Island Airport","-11.76920033","130.6199951"
"AU","Northern Territory","BTD","","Brunette Downs Airport","-18.637624","135.945425"
"AU","Northern Territory","BYX","","Baniyala Airport","-13.198052","136.226947"
"AU","Northern Territory","CDA","YCOO","Cooinda Airport","-12.90330029","132.5319977"
"AU","Northern Territory","CFI","YCFD","Camfield Airport","-17.033333","131.28334"
"AU","Northern Territory","CKI","YCKI","Croker Island Airport","-11.163611","132.483056"
"AU","Northern Territory","COB","","Coolibah Airport","-155.550789","130.959854"
"AU","Northern Territory","CSD","","Cresswell Downs Airport","-17.947613","135.91318"
"AU","Northern Territory","CTR","","Cattle Creek Airport","-17.608021","131.550629"
"AU","Northern Territory","DKV","YDVR","Docker River Airport","-24.859536","129.122098"
"AU","Northern Territory","DLV","YDLV","Delissaville Airport","-12.554477","130.692405"
"AU","Northern Territory","DRW","YPDN","Darwin International Airport","-12.41469955","130.8769989"
"AU","Northern Territory","DVR","","Daly River Airport","-13.749697","130.693356"
"AU","Northern Territory","DYW","","Daly Waters Airport","-16.263954","133.384963"
"AU","Northern Territory","EDD","","Erldunda Airport","-25.206053","133.253945"
"AU","Northern Territory","EKD","","Elkedra Airport","-21.1719","135.443627"
"AU","Northern Territory","ELC","YELD","Elcho Island Airport","-12.01939964","135.5709991"
"AU","Northern Territory","EVD","","Eva Downs Airport","-18.000556","134.861658"
"AU","Northern Territory","FIK","YFNE","Finke Airport","-25.590756","134.582005"
"AU","Northern Territory","GBL","YGBI","South Goulburn Island Airport","11.650548","133.375918"
